yang 	y a N
Syamsuhadi	y a m s o k a d i
Tahuna	a h u n a
Tandan	a n d a n
Tarikh	a r i k
Tarzan	a r n d r o
Tausiah	a u s i 3 h
Technique	e T n i k E
Tedja	p i e d j a
Tere	e r e
Terms	e r m
Terrano	E r o
Testimonial	e s t i m o* i a l
Theofilus	h e o f i l u s
Timnya	i m n y a
Tipsnya	i p s 5 a
Tohpati	o h E c h a i
Tongkonan	o N k o n a n
Transplanter	r a s p l a n t e r
Travis	r a w i s
Trd	r d
Trisula	r i s u l a
Tubun	u b u n
Tulip	l i p
Tumapel	u m a p e l
Tungau	u N a u
Tupai	u p a i
Turing	u r i N
Udar	d a r
Ultraman	l tr~ a m a n
Undaan	d a
Upik	p i k
Usaid	s e i
Ussy	a d a
Utoyo	t o y o
Vallecano	a ly~ i n e kw~ a
Vincentius	m a e n t i u s
Virtualisasi	i r t u a l i s a s i
Vivananda	i v a n a n d a
Vtec	t e k
Wae	a e
Wanayasa	a n a y a s a
Wardan	a r d a n
Wathon	a th~ u n
Wawrinka	a w r i n
Weapon	y e g a p o n
Westerling	3 S t E r l i N
Wie	i e
Willis	i ly~ i s
Winning	i n n i N
Winslet	s l e t
Wirasaba	i r a s a b a
Wiratno	i r a t n o
Wis	i s
Wotu	o t u
Yola	o l a
Yoyon	o y o n
Yusak	u s a k
Zion	i o n
Zoe	o e
Zulher	u L e r
Zuma	u m a
absah	a j o h
agam	a g a m
agus	g u s
aksentuasi	a k S 3 n t u a s i
akuatik	a k u a t i k
akuifer	a k u i f e r
alibi	a l i b i
amplas	a m p l a
anamnesis	a n a m i s i s
anget	l e a
ankle	a n k l e
antaralain	a nt~ a r a l a i n
anthurium	a n t h u r i 7 u m
antibiotic	a n t i b i h o 7 o t i k
ap	a p
argumentasinya	a r g u m e n t a s i n y a
association	n i i a t i o n 3
atmosphere	a t m o s p i*
authority	a u th~ u r i t u s
autistik	a u t i s t i k
availability	a b a i l a b i l i t
aya	a y a
badilag	b a d i l a g
badui	b a d u i
bagaiamana	b a g a i a m a n a
bangau	b a N a u
bapakmu	b a p a k m u
batinku	b a t i n k u
bayang	b a y a N
berakhirlah	b E r a k b a l o h
bercakap	b E r a k a p u
berhantu	b a i  t u
berkejaran	k j a r a
bermassa	b E r m a s a
berotasi	b E r o t a s i
berprospek	b E p r o s p e k
berselimut	b E s l 3 i m u t
bersilaturrahim	b E s i l a t u r a h i m
bersyahadat	b E s y a h a d a t
berternak	b E t E r n a k
bertuan	b E t u a n
berwiraswasta	b E w i r a s w a s t a
besinya	b e s i n y a
bg	b
bia	b i a
bioindustri	b i o i d u s t r i
bitmap	b i t m a p
blade	b l a d e
blogku	b l o g k u
bootstrap	b o c tr~ a p
bulai	b u l a i
buntung	b u n t u N
cab	k a b
canvas	k a* v a s
caretaker	k a r e  k a r
centered	C E n t e r e d
cicit	C i w C i w r
cikeas	T i k e 3 s
consulting	r o n r e p e n t i N
curat	k u r a t
cutter	k u t t e r
cybercrime	ky~ k r l i m e
dardias	d a r dy~ a s
darwis	d a r w i s
dead	d e a d
defence	d e f e n C i e
devisi	d e i s i
diacu	d i a k u
diamandemen	d i m a n d e m e n
dibekalkan	d i b e k a l u m
diblog	d i bl~ u
diborgol	d i b o r g o l
dicaci	d i k a k i
dicitrakan	d i k i  k a n
dicopy	d i k i n
didasar	d i d a s a r
didihkan	d i d i i k a n
different	d i f f e r e n t
difinalisasi	d i f i n a l i s a s i
digerus	d i g e r u s
dikedua	d i k e d u a
dikembangbiakkan	d i k a g u m u g a k 3 t i a k k a n
dikepala	d i k e p a l a
dikirimnya	d i k i r i m n y a
dikotori	d i k a t o r i
diktat	d i k t a t
diktum	d i k t u m
dilafalkan	d i l a f a l u m
diproduksinya	d i p r o C u k s i n y a
dipuaskan	d i p u a s k a n
disabdakan	d i s a* b d a k a n
disakralkan	d i s a* k r a l u m
disclosure	d i s k l o s e r e
disebelahnya	d i s e b e l a h 5 a
disemaikan	d i s e m a i k a n
diseminarkan	d i s e m i n a r k a n
diserobot	d i s E r o b o t
diservis	d i s E r v i s
disimpannya	d i s i m p a n 5 a
diskotek	d i s k o t e k
diskualifikasi	d i s kw~ a l i f i k a s i
ditegaskannya	d i t e g a s k a 5 a
ditetaskan	d i t e t a s k a n
ditundukkan	d i t u n d u k k a n
doeloe	d o e l u d
doktrinal	d o i n a l
dominant	b i* a*
drafter	d r E f t e r e n
dropping	d r o p p i N
duduki	d u d u k i
dyna	o n a
efektifitasnya	e f e k t  t a s 5 a
egg	g
ekploitasi	e k p l o i t a s i
ekstremisme	e k s t r e m i s m e
ekstrimisme	e k u z i m i s m e
elearning	e l e a r n i N
embed	e m b a 3 d
entar	e n t a r
enzimatis	e n z i m a t i s
essence	e s  i n C i e
estrus	e s t r u s
events	u s k c
exe	" e
extreme	e S a m e
failure	f a l u r e
faksimili	f a k S i m i l i
fasisme	f a s i s m e
firqah	f E i r q o h
fluid	f l u i
franchisor	f r a n C i s o r
fungsionalnya	f u N s i o n a l 5 a
gaplek	g a p u r a
gedhe	g e d e
gemes	g e 8 i m 3 s
gemetaran	g e m e t a r a
genosida	g e n o s i d a
germo	g e r m o
gingseng	g i N o N
gondola	k o n t o r a
graffiti	b o ch~ f i t i
gubug	g u b u g
gus	g u s
guyon	g u y o n
hakimnya	h a k i m n y a
haruskah	h a r u s k a h
hidangkan	h i d a N k a n
hidrolis	h i d r o l i s
hiperglikemia	h i p e r g l i k e m i a
hipoglikemia	h i p o g l i k e m i a
holistic	h o l i s t
hope	h o p e
hyperlink	h 3 p e r l i n
ikterus	i k t E r u s
imbangi	i m b a n g i
independensinya	i n d e p e n d e s i n y a
investigatif	i n v e s t i g a t i f
investigator	i n v e s t i g a t o r
iprice	i p i cy~ e
iqomatud	i k o m a t u d
italia	i t a l i a
jure	x u r e
kabulkan	k a b u l u m
kadmium	k a d m i u m
kaliandra	k a l i a nd~ r a
kananNya	k a n a 5 a
kapabilitasnya	k a p a b i l i t a s 5 a
kardinal	k a r d i n a l
kasek	k a s a q
kaskuser	k a s k u s e r
keberlanjutannya	k e b e r l a* h u t a n 5 a
kedurhakaan	k e d u r h a k a
keegoisan	k e e g o i s a n
kegamangan	k e g a m a N a n
kekanan	k e k a n a n
kekasihku	k e k a s i h k u
kekerasannya	k e k e r a s a n 5 a
kelambatan	k e l a m b a t a n
kelekatan	k e l e k a t a n
kep	k e p
kepahaman	k e p a h a m a n
kepda	k e p d a
kepedasan	k e p e d a s a n
keperawanannya	k e p e r a w a n a 5 a
kepopulerannya	k e p o p u l e r a 5 a
keranda	k e r a n d a
kerisauan	k e r i s a u a n
kesat	k e s a t
kesejahtraan	k e sx~ e xe a h t r a
ketakutannya	k e t a k u t a n 5 a
ketenagaan	k e t e n a g a
keterasingan	k e t e r a s i N a n
khairan	k a i r i
khatimah	k a t i m a h
khidmad	kh~ i d m a d a r
kilowatt	k i l o w a t
kitabullah	k i t a b u y a h
kite	k i t e
klasmen	k l a s m e n
klenik	k l e n i k
koala	k o a l a
kog	k o
koherensi	k o h e r e s i
konfederasi	q o n i k f e d e r a s i
konsekwensinya	q o n i k e kw~ e z i ns~ i 5 a
kontinen	k o nt~ i n e n
kontinum	k o nt~ t sy~ a m
kopilot	k o p i l o t
kumat	k u m a t
kurniawan	k u r n i a w a n
kw	kw~
lancang	l a n k o a N
lapisi	l a p i s i
larik	l a r i k
lenong	l E n o N
likes	l i k e s
linimasa	l i n i m a s a
lol	l o l
loper	l o p e r
malioboro	m a l i o b o r o
malpraktek	m a l p r a k t e k
managed	m a n a g 3 d
mansion	s i o n
maple	m a p l e
markasnya	m a* r k a s 5 a
maskulinitas	s k l i n i t a s
matre	m a t r e
mayoritasnya	m a y u r i t a s 5 a
mbl	b l
means	m e a*
mediterania	m e d i t E r a n i a
melambai	m e l a mb~ a i
memahat	m e m a h a t
memandirikan	m e m a nd~ i r i k a n
membangunkannya	m e m b a n g u n  5 a
memberkahi	m e m k a h i
memelajari	m e m e l a j a r i
memercikkan	m e m  r i k k a n
memerintahkannya	m e m  i nt~ a k a 5 a
memiskinkan	m e m i s k i n k a n
memperteguh	m e m p e r t e g u
memproklamasikan	m e m p r o k  s i k a n
memupus	m e m u p u s
memutuskannya	m e m u t u s k a 5 a
menanduk	m E n a
menaunginya	m E n a u N i 5 a
mencakupi	m E n k a k u p i
mencatatnya	m E n k a t a t n y a
mencerca	m E n u r k a
menciptkan	m E n C i i p t k a n
mendali	m e n d a l i
mendiseminasikan	m e n d i s e m i n a s i k a n
mendua	m e n d u a
menengadahkan	m E n 3 N a d a k a n
mengeliminir	e n g e l i m i n i r
menggabungkannya	e n g g a b u N  5 a
menggambarkannya	e n g g a m b a r  5 a
menggejala	e n g  q
menggelisahkan	e n g g e l i s a k a n
menggosoknya	e n g g o s o k 5 a
menghendakinya	e n g h e n d a k i 5 a
menghidari	e n g i d a r i
menghitamkan	e n g h i t a m
menghukumnya	e n g u k u m n y a
mengindari	e n g i d a r i
mengkontrol	e n g k o nt~ r o l
mengobral	e n g o b r a l
mengoptimalisasikan	e n g o p t i m a l i s a s i k a n
menjijikan	m E n j i j i k a n
menjilati	m E n j i l a t i
menohok	m E n o h o k
mensahkan	m e sh~ 3 k a n
menyelubungi	m e 5 e l u b u N i
menyiksanya	m e 5 i k s a 5 a
menyusupkan	m e n u s u p k a n
merefleksi	m e r e f l e k s i
meregulasi	m e r e g u l a s i
merekap	m e r e k a p u
methanol	m e t a n o l
mewasiatkan	w e a s a t r k a n
mimpimu	m i m p i m u
mirage	m i r a g e
miskinnya	m i s k i n 5 a
mohonlah	h o  l o h
monogami	m o n o g a m i
muzaki	m u z a k i
nanggung	n a N g u N
narasumbernya	n a r a s u m b e r 5 a
nebeng	n e b e n
never	n e v e r i
ngeluarin	g e l u a r i n
nginep	N u n 3 p
nike	n i k e
nil	n i l
nip	n i p
noken	n o k e n
nonbank	n o n  n
nosokomial	n o s o k o m i a l
nu	n u
nyetir	5 e t i r
octa	o k t a
offers	o f e r
ohm	o h E m
ole	o l e
olehku	o l e h k u
op	o p
opium	o p i u m
ownership	o w n e r S i p
pacitan	p a k i t a n
padaNya	p a d a y a
pantry	p a n t r
parafin	p a r a f i n
particle	p e r t i k l e
pascabencana	p a s k a b e n k a n a
patner	p a t n e r
patriarkhi	p a t r i a r i
paud	p a u d
pecalang	p e k a l a N
peeling	p e e l i N
pelestariannya	p e l e s t a r i a 5 a
pembagi	p e mb~ a e g i
pemudanya	p e m u d a 5 a
penayangannya	p e n a y a N a 5 a
pencahariannya	p e n k a h a r i a 5 a
penghargaannya	p e N a r t u 5 a
pengusahanya	p e n g u s a h a 5 a
penonjolan	p e n o n j o r a n i
perasuransian	p e r a s u r a s i a n
perbup	p e r b u p
percekcokan	p e r Nw~ k o k a n
peron	p e r o n
perploncoan	p e r p l o nC~ o a n
persada	p e r s a d a
peugeot	p e u g e o t o
pilhan	p i l v a n
pindahnya	p i d a h 5 a
pinggirnya	p i N g i r 5 a
pisik	s p i s i k
plastiknya	p l a y i s t i k 5 a
polimerisasi	p o l i * i s a s i
potato	p o t a t o
potential	p o t e n t i a l
ppt	p p
prasejahtera	p r a sx~ e xe a k i a r a
prediksinya	p r e d i k s i n y a
premature	p r e m a t u r e
present	p r o w o
preset	p r e s
presidium	p r e s i d i u m
programa	p r o g r a m a
prostaglandin	p r o s t a g l a nd~ i n
putting	p u t t i N
pylori	p 3 l o r i
qabul	q a b u l
qaul	q a u l
qwerty	q w e r ty ~
raba	r a b a
radioaktivitas	r a d i o a k t i b i t a s
ramaikan	r a m a i k a n
raster	r a s t e r e n
really	r e a ly~
refill	r e f i l
refrensi	r e f r e s i
rehabilitatif	r e h a b i l i t a t i f
reminder	r E m i n d e r
render	r e n d e r
resiprokal	r e s i p r r a
resistant	r e s i s t a nt~
ridhai	r i d a i
rintihan	r i n t i e n a n
robekan	r o b e k a n
rokoknya	r o k o k 5 a
sadarnya	s a d a r 5 a
saiki	s e i k i
sajam	s i c
salim	s a l i m
saripati	s a r i p a t i
scrabble	s k r mp~  l e
scripting	s k r i p t i N
sebagaiman	s e b a g a i m a n
sebaginya	s e b a g i 5 a
secret	s e k r e t
sekolahku	s e k o l a k u
sekret	s a q r e t
sekuritisasi	s e k u r i t i s a s i
seluncur	s e l u n k u r
sengitnya	s 3 N i t n y a
senyatanya	s e 5 a t a n y a
sepat	s e p
sepetak	s e p e t a k
sepupuku	s e p u p u k u
sertaan	s e r t a
sesukanya	s e s u k a 5 a
setiba	s e t i b a
shalatlah	S a l a tL~ a X
shockbreaker	S o k k o*  a k a r
shui	S u i
siklon	s i k o n
silikat	s i l i k a t
simpanlah	s i m p a n l o h
sisingaan	s i s i N a
slamet	s  e
smoothies	s d i th~ i e
solanacearum	s o r a n a g e a r u m
still	s t i l
stuck	s t u k
sumatif	s u m a t i f
suportif	s u p o r t i f
supplement	s u p p l E m E n t
syeikh	s e i k
syntax	s i m nt~ a
syutingnya	s y u t i N 5 a
tampangnya	t a m a N n y a
tarhib	t a r i a
tariannya	t a r i a 5 a
tarikh	t a r i k
tausyiahnya	t a u s i m i a h 5 a
teknlogi	t a k n l o g i
tekor	t a k o r
teladani	t e l a d a n i
ten	t e n
terbagus	t E r b a g u s
terbius	t E r b i E u s
terbujur	t E r j u r
terenyuh	t e r e n u
tergambarkan	t e r g a m b a r k a n
terhadapku	t E r a d a p k u
terkorup	t E r k o r u p
terpola	t E r p o l a
tersamar	t E r sw~ r
tersendatnya	t E r e n d a t n y a
tertibnya	t E r t i b 5 a
tipisnya	t e p i s n y a
titisan	t i t i s a n
tlg	L
toefl	t o e f
toksoplasma	t o k s o p l a s m a
took	o
transfernya	i t r i s f E a n y a
trengginas	t r e N g i n 3 s
troubleshooting	t r o u b l e s o t i N
tsanawiyah	c a n a w i y a h
tumisan	t u m i s a n
twist	t w i sC~ t
ungaran	u N a r a
unifikasi	u n i f i k a s i
vacancy	v a 5 u k u n C i
varitas	v a r i t a s
voor	v o r
wajarlah	w a j a l o h
walker	w a l k a r
wan	w a n
where	w h e r e
whitening	wh~ E i t e n i N
wholesales	wh~ E o l e s a l e
wonder	w o n d e r
xathone	S a t o n e
yanng	y a n N
yojana	y o j a n a
Adem	d E* m
AdministratorSep	d m i n i s t r a t o r e p
Adoe	d o e
Aging	g i N
Agustian	g u s t i a n
Akang	k a N
Akira	k i r a
Alert	l E r
Alloy	L i s
Alue	l u e
Amaliah	m a l i 3 h
Amirudin	m i r u d i n
Anadolu	n a d o l u
Anggita	N g i t a
Angkanya	N k a 5 a
Anthrax	t r a
Apesnya	p e S 5 a
Arctic	r k 7 o t i k
Ardy	r t a
Ariston	r i s t o n
Armed	s a y m 3 d
Asbuton	s b u t o n
Asi	s i
Asmoro	s m o r o
Asrori	s r o r i
Assesor	s e s o r
Atomic	t o m i
Ayunan	y u n a n
Ayung	y u N
Aztec	z t e k
Badannya	a d a 5 a
Bah	a h
Bakorkamla	a k o r k a m l a
Bakung	a k u N
Baliem	a l i e m
Balitbangkes	a l i t b a N k e s
Bandang	a n
Bantargebang	a nt~ a r g E m a N
Bantur	a n t u r
Basit	a s i t
Bastari	a s t a r i
Bauran	a u r a
Bekantan	e k a nt~ a n
Benci	i n C i i
Beraneka	e r a n e k a
Berfokus	e r f o k u s
Berg	E a g
Berlebih	e r l e b i
Bertahap	e r t a h a p
Bertentangan	e r t e n t a N a n
Betang	e t a N
Betara	e t a r a
Bicaralah	i k a r a l a h
Binamarga	i n a m a r g a
Biotechnology	i o t e C n o l o Z
Blink	l i n
Bliss	l i s
Bohong	h o N
Boraks	o r a k
Bosco	o s k o
Bottle	o t
Boyolangu	o y o r a n g u
Brastagi	r a s t a g i
Bullock	u l l o k
Bullying	u L i N
Busa	u s a
Butter	u t t e r
Byung	y u N
Candle	a nd~ l e
Capim	a p i m
Carik	a r i k
Celeron	e l e r o n
Chao	h a o
Chiller	h i l l e r
Cintai	i n t a i
Ciujung	i u h u N
Claim	l a i m
Clarion	l a r i o n
Coleoptera	o l e a t E r a
Confidence	o f i d i n C i e
Conflict	o f l i k s
Converse	o e r s e
Cuadrado	u a d r a d o
Cyrillus	y r e l l u s
Dads	a d
Daewoo	a w u o
Daker	a k a r
Daming	a m i N
Deborah	e b o r a h
Dedikasi	e d i k a s i
Deiyai	p i s i a i
Deles	e l e
Deliserdang	e l i s E r d a N
Deviardi	p i r i a r d i
Diakonia	i a q o n i y a
Diharapkannya	i t a r a p  5 a
Dirawat	i r a w a t
Dirk	i r
Disdikbud	i s d i k b u d
Disempurnakan	a s m 3 h i N k a n
Dishubda	i S u b d a
Ditingkatkan	i t i N k a t k a n
Diubah	i u b a h
Djamin	y a m i n
Dnipro	n i p r o
Dulandeh	u l a n d e
Dwikora	w i k o r a
Edenium	d e n i u m
Ekky	k ky~
Ekslusif	k s l u s i f
Elegant	l e 7 a nt~
Elvi	l w i
Eris	r i s
Erlin	r l i n
Essences	a d a i n C i m 3 s
Eunhyuk	u c
Ever	v e r i
Farel	a r e l
Fathu	a t u
Filsuf	i l s u f
Flynn	ly~ n n
Forda	u r d a
Fukuda	u k u d a
Gain	i m
Gejayan	j E n
Gelam	e l a m
Gemuruh	e m u r u
Gilead	i l a a d
Giving	i v i N
Griezmann	r i e z d n
Griffin	r i f i n
Gusta	u s t a
Habsyi	a j i
Hah	a h
Hangzhou	a N Z u
Haque	a k E
Harau	a r a u
Hasilkan	a s i l u m
Hautsi	a u c i
Heins	e nsw$ i
Hit	i t
Huracan	u r a k a n
Hwang	w a N
Hydrant	y dr~ a n t
Ibadat	b a d a t
Imago	m a g o
Immortal	m m o r t a l
Implan	p l a n k o
Inayah	n a 8 a x a
Insektisida	s e k t s i d a
Insulin	s l i n
Intelkam	t e l u
Interim	t E r i m a
Interpersonal	t E r p e r s o n a l
Inyong	5 o N
Ipteks	p t e k
Isro	s r o
Istriku	s t r i k u
Iwata	w a t a
Jajak	s u
Juno	u n o
Kaba	a b a
Kabil	a b i l
Kadal	a d a l
Kaderi	a d E r i y a
Kadiman	a d i m a n
Kaharuddin	a h a r u d i n
Kaldera	a l d e r a
Kalijati	a l i j a t i
Katup	a t u p
Kayanya	a y a 5 a
Kayo	a y o
Keita	e i t a
Kek	o X
Kekosongan	e k o s o N a n
Kelalaian	e l a l a i a n
Kelangsungan	e l a N s u N a n
Kelimpahan	e l i m p a h a n
Kelok	e l u d
Kemkes	e m k e s
Kepa	a p a
Kepekaan	e p e k a n
Kepuh	e p u
Kerahasiaan	e r a h a s u
Kerak	e r a
Keriput	r i p u t
Kerjanya	e r j a n y a
Kesbangpolinmas	e s b a Ng~ p o l i n t m a s i
Ketidakpuasan	e t i d a k p u a s a n
Ketulusan	e t u l u s a n
Khaerul	h a e r u l
Khulafaur	h u l a f a u r
Kie	i e
Komara	t a r a
Kondangjajar	d a N C i j e r
Konga	o n g a
Konsensus	o* s u s
Kosakata	o s a k a t a
Kosim	o s i m
Kowloon	o w nd~ o n
Kramer	r a m e r
Kreta	r e t a
Kriminalisasi	l i m i n a l i s a s i
Krista	r i s t a
Kukup	u k u p
Kuntowijoyo	u n t o w i j o y o
Kusmayadi	u s m a y a d i
Kusno	u s n o
Lafazh	a f a z
Lalulintas	a l u l i t o s
Lanskap	s k a p u
Lazarus	l a u k a r u s
Lazuardi	a z u a r d i
Legendary	g e n d a r e
Leni	e n i
Leukemia	e u k e m i a
Leukimia	e u k i m i a
Levi	p i r i
Liberalisme	i b e r a l i s m e
Likas	i k a s
Likopen	i k o p e n
Liliyana	i l i y a n a
Limit	i m i t
Links	m
Lips	i p
Loader	o a d e r
Loe	o e
Loss	o s
Mabrur	a b r u r
Madus	a d u s
Magna	y n a
Mahabarata	a h a b a r a t a
Mahakudus	a h a k u d u s
Mahasuci	a h a s u k i
Mahyuddin	a h y u d i n
Maitimo	i t i m o
Majasuka	s u s u k a
Makrab	a k r a a b "
Maktabah	a k t a b a h
Mancur	5 u k a u r
Manisnya	a n i S 5 a
Manu	a n u
Maslahah	a s l a h a h
Mavericks	E b e r i S k
Mayong	a y o N
Meat	e a t
Memaknai	e m a k n a i
Membebankan	e m b a e b a n 7 a
Memotong	e m o t o N
Memotret	e m o t r e t
Mempromosikan	3 mp~ s i k a n
Mendaki	e n d a k i
Mengabaikan	g a b a i k a n
Menghilang	g i l a N
Mengunyah	g u 5 a h
Menjelajahi	e n o x e l a j a h i
Menyanyikan	5 e 5 a 5 i k a n
Merajut	a a h u t
Mijen	g i y e d o
Miliaran	i l i a r a
Mirisnya	i r i s n y a
Mixed	i S 3 d
Moda	o d a
Moge	o g e
Mole	o l e
Monsanto	o s a n t o
Mop	o p
Motta	o t t a
Mts	c
Mual	u a l
Muse	u s e
Musirawas	u s i r a w a s
Musrembang	u s r e mb~ a N
Mystery	y s t E r
Napas	a p a s
Nga	g a
Nirmala	i r m a l a
Nommensen	o m e n e n
Oeang	e a N
Oge	g e
Ogi	g i
Okta	k t a
Oktavianus	k t a b i a n u s
Olly	L
Ongole	N o l e
Opi	p i
Or	r
Pajangan	c a N a n
Papuma	a p u m a
Paribas	a r i b a b a s
Parwati	a r w a t i
Patimura	a t i m u r a
Pedalaman	e d a l a m a n
Pedurungan	e d u r u N a n
Pelat	e l a t
Pembaptis	e m b a k p t i s
Pembudidaya	e m b u d i d a y a
Pemimpi	e m i m p i
Pemugaran	e m u g a r a
Pemutar	e m u t a r
Penceramah	e n u r a m a h
Penerapannya	e n e r a p a n 5 a
Pengadegan	g a d e g a n
Pengentasan	E N E n t a s a n
Penghinaan	g h i n a n
Pengunaan	g u n a n
Pengusutan	g u s u t a n
Penipu	e n i p u
Penyelundupan	5 e 5 e l u nd~ u p a n
Permaisuri	e r m a i s u r i
Permenakertrans	e r m E n a k e r tr~ a
Persewaan	e r e w a
Pertanyakan	e r t a 5 a k a n
Perwosi	e r w o s i
Petaka	e t a k a
Petik	e t i k
Pirates	i r a t e
Pocong	o k o N
Polhut	o l w
Poly	o l
Poncol	o nC~ o l
Pongki	o N k i
Pontoh	o n t o
Positifnya	o s i t i f 5 a
Prapaskah	r a p a s k a h
Prapto	r a p t o
Prawira	r a w i r a 7
Pricebook	r i C E g a o k
Priest	e s
Proceedings	r o k e n d i N
Programmable	r o g r a m m a b l e
Projects	t o n o x e k c
Prompt	r o m p
Provisi	r o i s i
Pudir	u d i r
Pudjo	w a j o
Puspo	u s p o
Qodar	o d a r
Rabat	a b a t
Radiance	a d i a*  e
Rakabuming	a k a b u m i N
Ramainya	a m a i n y a
Rashid	a s i d
Reasuransi	e a s u r a s i
Regression	g r e s s i o n
Reli	e l i
Rempeg	3 mp~ o g
Rengganis	o N g a n i s
Renny	e 5
Renungkanlah	e n u N k a n l o h
Reses	a e
Retro	a t 3 r o
Rhizophora	h i t f o r a
Riyan	i y a n
Rockefeller	T k e f e l l e r
Ronggo	o N g o
Royale	o y a l e
Rujab	u s a b "
Rukmana	u k m a n a
Rukmini	u k m i n i
Rupabumi	u p a b u m i
Sagan	a g a n
Sago	a g o
Salaman	a l a m a n
Sand	a n d
Sandhi	a n a
Santuni	a n t u n
Sarasvati	a r a s v a t i
Sarwo	a r w o
Sasmita	a s m i t a
Satunya	a t u 5 a
Savana	m a v a n a
Sayyidah	a y i n d a h a
Scarlet	k a l e t
Sekkota	e k k o t a
Seksualitas	e k s u a l i t a s
Selebrasi	e l e b r a s i
Sembelit	e mb~ e l i t
Semboyan	e m b a o y a n
Semiotika	e m i o t i k a
Sendratari	e n d r E t E d i t o
Sepenggal	e p e N g a l
Sequence	e k i i n C i e
Sesditjen	e s dy~ th~ i
Sesko	e s k o
Settlement	e t l E m E n t
Shalihin	h a l i h i n
Shibuya	h i b u y a
Shinjuku	h i n j u k u
Showcase	h o w k a s e
Siem	i e m
Sigli	i g l i
Silmy	i l m
Singhasari	i N a s a r i
Siung	i u N
Sjamsu	y a m s u k u
Ski	k i
Slovin	l o v i n
Smadav	d a
Smithsonian	m i t h s o n i a n
Sok	o k
Solah	o l a h i
Sons	o* s
Sooko	o k o
Sorenya	o r e n y a
Staples	t a p l e
Stern	t E r n
Subiyono	u b i y o n o
Sudarsana	u d a r s a n a
Sueb	u e
Suharyanto	a a cy~ a nt~ o
Sukan	t u k a n
Summary	l u m m a r
Supari	u p a r i
Superbike	u p e r b i k e
Suprianto	u p ry~ a nt~ o
Suradji	u r a d h i
Suratno	u r a t n o
Surawan	u r a w a n
Surbakti	u r b a k t i
Suria	u r i a
Surjanto	u r j i 7 a nt~ o
Susetyo	u s t Th~ o
Susukan	u s u k a n
Suta	u t a
Swimming	w i m m i N
Switzerland	w i c r xy~ E kw~ a n d i g
